question,provider,answer,references
¿Qué sanciones aplican para personas contratadas a honorarios en caso de conducta inapropiada?,chatgpt,"Para personas vinculadas a la Universidad de La Frontera mediante contrato de prestación de servicios a honorarios, en caso de conducta inapropiada se inicia un procedimiento administrativo de investigación conforme al Reglamento de Convivencia Universitaria. Si se establece la responsabilidad de la persona denunciada, las sanciones aplicables son:

- Amonestación.
- Terminación anticipada de la contratación.
- No renovación del contrato.

Las dos últimas sanciones implican que la persona no podrá ser objeto de nueva contratación en la Universidad por un período de cinco años contados desde la notificación de la resolución que aplica la sanción.

Además, los contratos a honorarios incluyen una cláusula donde el contratado reconoce y acepta estas condiciones y responsabilidades.

Esta información se encuentra en el Reglamento de Convivencia Universitaria, página 24.",
¿Qué sanciones aplican para personas contratadas a honorarios en caso de conducta inapropiada?,deepseek,"De acuerdo al Reglamento de Convivencia Universitaria de la UFRO, para las personas vinculadas mediante contrato de prestación de servicios a honorarios, las sanciones aplicables en caso de establecerse responsabilidad son:

1. **Amonestación**
2. **Terminación anticipada de la contratación**
3. **No renovación de la contratación**

Adicionalmente, las sanciones de terminación anticipada y no renovación conllevan que la persona **no podrá ser objeto de nueva contratación en la Universidad por cinco años**, contados desde la notificación de la resolución que aplica la sanción.

Los contratos a honorarios deben incorporar una cláusula donde el contratado acepta estas responsabilidades.",
¿Cuál es el procedimiento para personas que prestan servicios como contratistas o subcontratistas?,chatgpt,"El procedimiento para personas que prestan servicios como contratistas, subcontratistas o en condiciones similares en la Universidad de La Frontera se desarrolla de la siguiente manera:

- El proceso de investigación se llevará a cabo conforme a lo planteado en el numeral 3) del Reglamento de Convivencia Universitaria.
- Estas personas serán sujetas a las sanciones o medidas que contemplen los respectivos convenios, contratos o normas que regulen su vinculación con la Universidad.
- La persona que asuma la función de investigar deberá informar, según lo requiera la Coordinación de Acogida y Seguimiento de Casos, sobre el estado de tramitación y resultados de los procedimientos disciplinarios sustanciados en la comunidad universitaria, conforme a la Resolución Exenta N°813 de 2019 que aprobó la creación de la Dirección de Equidad de Género y su reglamentación.

Por lo tanto, el procedimiento se ajusta a lo establecido en el reglamento y a las condiciones contractuales específicas de cada caso.",
¿Cuál es el procedimiento para personas que prestan servicios como contratistas o subcontratistas?,deepseek,"Según el Reglamento de Convivencia Universitaria de la UFRO, el procedimiento para personas que prestan servicios como contratistas o subcontratistas es el siguiente:

**Proceso de Investigación:**
- El proceso de investigación se desarrollará de acuerdo a lo establecido en el numeral 3) del reglamento (que corresponde al procedimiento general).

**Aplicación de Sanciones:**
- Estas personas serán sujetos de las sanciones o medidas que contemplen los respectivos convenios, contratos o normas que regulen su vinculación con la Universidad.

**Información del Proceso:**
- Quien asuma la función de investigar deberá informar -según requiera la Coordinación de Acogida y Seguimiento de Casos- el estado de tramitación y resultados de los procedimientos disciplinarios.

Este procedimiento difiere del aplicable a personas con contrato a honorarios, ya que en el caso de contratistas y subcontratistas, las sanciones se rigen específicamente por lo establecido en sus contratos y convenios con la Universidad.",
¿Cómo se asegura la participación triestamental y con paridad de género en la elaboración del reglamento?,chatgpt,"La participación triestamental y con paridad de género en la elaboración del Reglamento de Convivencia Universitaria de la Universidad de La Frontera se asegura mediante un proceso participativo que incluye a representantes de los tres estamentos universitarios: estudiantes, funcionarios y académicos. 

Para ello, se realizaron cuatro jornadas de talleres participativos con la participación de estos representantes, quienes fueron definidos por sus respectivos órganos: los representantes estudiantiles por el Consejo de Presidencias; los funcionarios por la Asociación de Funcionarios; y los académicos por las Facultades, con procedimientos autónomos para la definición de representantes en cada estamento. 

Además, se formó una comisión de acompañamiento integrada por unidades universitarias relacionadas con las obligaciones establecidas en la Ley N°21.369, que regula la paridad de género. También se realizó una sesión virtual abierta a toda la comunidad universitaria para asegurar la difusión y participación amplia. Posteriormente, se creó una comisión redactora técnica para la elaboración final del reglamento.

Este proceso garantiza la participación triestamental y la paridad de género conforme a lo dispuesto en la Ley N°21.369. (Fuente: Reglamento de Convivencia Universitaria, p6.0)",
¿Cómo se asegura la participación triestamental y con paridad de género en la elaboración del reglamento?,deepseek,"De acuerdo con el Reglamento de Convivencia Universitaria de la UFRO, la participación triestamental y con paridad de género en la elaboración del reglamento se aseguró mediante los siguientes mecanismos:

1. **Construcción participativa y triestamental**: El instrumento fue construido de forma participativa e incluyó a los tres estamentos universitarios (estudiantes, funcionarios y académicos).

2. **Paridad de género**: Se aseguró la paridad de género en el marco de lo dispuesto en la Ley N°21.369.

3. **Proceso de selección de representantes**:
   - Los representantes estudiantiles fueron definidos por el Consejo de Presidencias
   - Los representantes del estamento funcionario fueron definidos por la Asociación de Funcionarios
   - Los representantes académicos fueron definidos por las Facultades
   - Los procedimientos de definición de representantes fueron establecidos autónomamente por cada estamento

4. **Metodología de trabajo**: Se realizaron cuatro jornadas de talleres participativos con representantes de los tres estamentos.

5. **Comisión de acompañamiento**: Se formó una comisión integrada por unidades universitarias relacionadas con las obligaciones que establece la ley.

6. **Participación abierta**: Se realizó una sesión virtual abierta a toda la comunidad universitaria, difundida mediante mail marketing.

Posteriormente, se creó una comisión redactora técnica para finalizar el documento, el cual fue aprobado por la Junta Directiva en diciembre de 2023.",
¿Cuándo y cómo deben inscribir los estudiantes las asignaturas obligatorias de primer nivel?,chatgpt,"Los estudiantes que ingresan a la carrera quedan automáticamente inscritos en todas las asignaturas obligatorias del primer nivel de sus respectivos planes de estudios, con excepción de las asignaturas del segundo bimestre. Esto significa que no necesitan realizar una inscripción manual para estas asignaturas obligatorias de primer nivel al momento de ingresar.

A partir del segundo semestre del primer año de ingreso y hasta su egreso, los estudiantes son responsables de inscribir sus asignaturas, revisar su ficha de inscripción en Intranet y solicitar las modificaciones que requieran, de acuerdo con lo establecido en el reglamento y en el periodo establecido en el calendario académico respectivo.

Por lo tanto, la inscripción de las asignaturas obligatorias de primer nivel se realiza automáticamente al ingresar, excepto las del segundo bimestre, y luego los estudiantes deben gestionar sus inscripciones a partir del segundo semestre del primer año conforme a los plazos y procedimientos oficiales.",
¿Cuándo y cómo deben inscribir los estudiantes las asignaturas obligatorias de primer nivel?,deepseek,"Según el Reglamento de Régimen de Estudios de Pregrado de la UFRO, los estudiantes que ingresan a la carrera **quedan automáticamente inscritos en todas las asignaturas obligatorias del primer nivel** de sus respectivos planes de estudios, con excepción de las asignaturas del segundo bimestre.

Esto significa que para el primer semestre del primer año, no es necesario que los estudiantes realicen ninguna acción para inscribir estas asignaturas obligatorias, ya que el sistema los matricula de forma automática.

A partir del segundo semestre del primer año, los estudiantes son responsables de inscribir sus asignaturas durante los periodos establecidos en el calendario académico.",
¿Qué responsabilidades tienen los estudiantes respecto a la inscripción y modificación de asignaturas?,chatgpt,"Según el Reglamento de Régimen de Estudio de Pregrado de la UFRO (p18), las responsabilidades de los estudiantes respecto a la inscripción y modificación de asignaturas son las siguientes:

- Los estudiantes que ingresan a la carrera quedan automáticamente inscritos en todas las asignaturas obligatorias del primer nivel de sus planes de estudio, excepto las asignaturas del segundo bimestre.
- Las asignaturas de Formación General Electiva deben ser inscritas por los estudiantes según sus preferencias y cupos disponibles.
- A partir del segundo semestre del primer año y hasta su egreso, los estudiantes son responsables de inscribir sus asignaturas, revisar su ficha de inscripción en Intranet y solicitar las modificaciones que requieran.
- Las modificaciones deben realizarse de acuerdo a lo establecido en el reglamento y dentro del periodo establecido en el calendario académico respectivo.

Por lo tanto, los estudiantes deben gestionar activamente su inscripción y cualquier cambio en las asignaturas dentro de los plazos y normas establecidas por la universidad.",
¿Qué responsabilidades tienen los estudiantes respecto a la inscripción y modificación de asignaturas?,deepseek,"Según el Reglamento de Régimen de Estudio de Pregrado de la UFRO, las responsabilidades de los estudiantes respecto a la inscripción y modificación de asignaturas son las siguientes:

**ARTÍCULO 20º:**
- Los estudiantes que ingresan a la carrera quedan automáticamente inscritos en todas las asignaturas obligatorias del primer nivel de sus respectivos planes de estudios, con excepción de las asignaturas del segundo bimestre.
- Las asignaturas de Formación General Electiva deben ser inscritas por los estudiantes de acuerdo a sus preferencias y cupos disponibles.
- A contar del segundo semestre del primer año de ingreso a una carrera y hasta su egreso, los estudiantes son responsables de:
  1. Inscribir sus asignaturas
  2. Revisar su ficha de inscripción en Intranet
  3. Solicitar las modificaciones que requiera de acuerdo a lo establecido en el reglamento
  4. Realizar estos trámites dentro del periodo establecido en el calendario académico respectivo

Los estudiantes deben cumplir con estos procedimientos dentro de los plazos oficiales establecidos por la universidad.",
